2015/04/22 星期三 25 12 多云  西风~无持续风向    微风
2015/04/23 星期四 27 13 多云  东南风 微风
2015/04/24 星期五 26 13 晴   东南风~东风  微风
2015/04/25 星期六 28 14 晴~多云    东南风 微风
2015/04/26 星期日 28 16 晴   南风  3-4级
2015/04/27 星期一 28 18 多云~阴    南风  微风
2015/04/28 星期二 30 17 雷雨  西南风 4-5级
2015/04/29 星期三 22 14 阴~多云    东北风 微风
2015/04/30 星期四 25 14 晴~多云    东北风~东风  微风
2015/05/01 星期五 27 17 多云~小到中雨 东南风~东风  3-4级
2015/05/02 星期六 21 14 中雨~阴    北风  4-5级~微风
2015/05/03 星期日 25 15 多云  东风~东北风  微风
2015/05/04 星期一 23 12 多云  东风  3-4级
2015/05/05 星期二 25 15 多云~阴    东南风 微风
2015/05/06 星期三 22 16 阵雨~多云   南风~东风   微风
2015/05/07 星期四 27 17 多云  东南风 3-4级
2015/05/08 星期五 25 16 雷雨~阵雨   东南风~东风  3-4级
2015/05/09 星期六 24 15 多云  东风~东南风  3-4级
2015/05/10 星期日 26 17 多云~小到中雨 东南风 4-5级
2015/05/11 星期一 22 13 中雨~多云   西风~西南风  4-5级~3-4级
2015/05/12 星期二 26 15 多云  西南风 4-5级
2015/05/13 星期三 29 20 晴~多云    西南风 4-5级~3-4级
2015/05/14 星期四 31 22 多云~中雨   南风~西北风  微风
2015/05/15 星期五 25 16 小到中雨~阴  南风~东北风  3-4级
2015/05/16 星期六 24 15 多云  东风  3-4级
2015/05/17 星期日 26 18 多云~雷雨   东南风~南风  3-4级~微风
2015/05/18 星期一 25 17 小雨~多云   东风~西风   3-4级
2015/05/19 星期二 29 19 多云  东南风 微风
2015/05/20 星期三 27 15 多云  东北风~东风  3-4级
2015/05/21 星期四 25 15 晴~多云    东风  微风
2015/05/22 星期五 26 17 多云~阴    东南风~东风  3-4级~微风
2015/05/23 星期六 26 18 阴~多云    东风  微风
2015/05/24 星期日 27 19 多云  东风~东南风  3-4级
2015/05/25 星期一 29 19 晴~多云    东风  微风
2015/05/26 星期二 27 20 多云~阴    东南风 3-4级
2015/05/27 星期三 22 17 阵雨  东风  3-4级
2015/05/28 星期四 27 20 阴   东风  3-4级
2015/05/29 星期五 23 20 中到大雨~中雨 东风  微风
2015/05/30 星期六 26 19 多云~晴    北风~东北风  3-4级
2015/05/31 星期日 27 19 多云  东风~东南风  微风
2015/06/01 星期一 31 23 多云~雷雨   东南风 3-4级
2015/06/02 星期二 25 19 暴雨~小到中雨 东风  3-4级~4-5级
2015/06/03 星期三 26 16 阴~晴 东北风~东风  3-4级~微风
2015/06/04 星期四 26 19 多云  东风~东南风  微风
2015/06/05 星期五 28 19 晴   西南风 3-4级
2015/06/06 星期六 32 21 多云  东南风 微风
2015/06/07 星期日 27 21 雷雨~大雨   东南风~东风  4-5级
2015/06/08 星期一 27 20 阴   东风  微风
2015/06/09 星期二 29 22 阴   东南风 微风
2015/06/10 星期三 28 21 阴~多云    南风~西南风  微风
2015/06/11 星期四 33 22 多云  西南风 3-4级
2015/06/12 星期五 34 23 晴~多云    西南风 微风
2015/06/13 星期六 33 25 多云  西南风 微风
2015/06/14 星期日 32 23 多云~阴    西风~南风   微风
2015/06/15 星期一 28 21 雷雨  东风  微风
2015/06/16 星期二 21 18 大雨~暴雨   东风  3-4级~4-5级
2015/06/17 星期三 22 18 小雨~阴    东风  3-4级
2015/06/18 星期四 28 19 多云  东北风~东南风 3-4级
2015/06/19 星期五 29 21 多云  东南风~东风  微风
2015/06/20 星期六 30 21 多云~阴    东风  微风
2015/06/21 星期日 26 21 阵雨  东风  3-4级
2015/06/22 星期一 26 21 阴   东南风 微风
2015/06/23 星期二 25 23 阵雨~小雨   东风  3-4级
2015/06/24 星期三 26 22 小雨~小到中雨 东风  3-4级
2015/06/25 星期四 30 23 阴~中雨    西风  3-4级
2015/06/26 星期五 26 21 雷雨~大雨   西北风~南风  微风~3-4级
2015/06/27 星期六 23 19 暴雨  东风  3-4级
2015/06/28 星期日 24 21 中到大雨~小雨 东风  3-4级
2015/06/29 星期一 24 21 大雨~雷雨   东南风~西风  3-4级
2015/06/30 星期二 27 21 中到大雨~小雨 西北风 3-4级
2015/07/01 星期三 29 21 多云~晴    西风  微风
2015/07/02 星期四 32 23 多云  东南风 3-4级
2015/07/03 星期五 30 21 多云  东风  微风
2015/07/04 星期六 28 19 阴   东风  3-4级
2015/07/05 星期日 28 19 阴   东风  3-4级
2015/07/06 星期一 22 18 小雨~中到大雨 东北风 3-4级
2015/07/07 星期二 24 19 雷雨  东北风 3-4级
2015/07/08 星期三 24 20 小到中雨~小雨 东北风 3-4级
2015/07/09 星期四 27 22 阴   东北风 3-4级
2015/07/10 星期五 31 24 阴~阵雨    东风  3-4级~4-5级
2015/07/11 星期六 27 23 大雨~大到暴雨 东北风~北风  6-7级
2015/07/12 星期日 29 23 阴~多云    西北风~西风  5-6级~4-5级
2015/07/13 星期一 35 25 多云  西南风~东风  3-4级
2015/07/14 星期二 35 25 晴~多云    东南风~无持续风向   微风
2015/07/15 星期三 32 24 多云  东风  微风
2015/07/16 星期四 29 23 雷阵雨~小到中雨    东风  3-4级
2015/07/17 星期五 25 22 中雨  东风  4-5级
2015/07/18 星期六 27 23 雷阵雨 东风  3-4级
2015/07/19 星期日 26 24 大雨~小雨   东风~东北风  微风
2015/07/20 星期一 28 24 阴   东风  微风
2015/07/21 星期二 30 24 多云  东风  3-4级
2015/07/22 星期三 31 25 多云~阴    东风  3-4级
2015/07/23 星期四 31 25 雷阵雨 东北风 3-4级
2015/07/24 星期五 28 24 中雨  东北风 3-4级
2015/07/25 星期六 29 25 中雨~小雨   南风  微风
2015/07/26 星期日 32 26 雷阵雨~多云  西南风 微风
2015/07/27 星期一 35 27 多云  西南风 3-4级
2015/07/28 星期二 36 27 多云~晴    西南风 3-4级
2015/07/29 星期三 37 28 多云  西南风 3-4级
2015/07/30 星期四 35 27 晴~多云    南风  3-4级
2015/07/31 星期五 35 27 晴   南风  微风
2015/08/01 星期六 35 27 阴~多云    东南风~西南风 微风
2015/08/02 星期日 37 28 晴   西南风 微风
2015/08/03 星期一 37 28 晴   西南风 微风
2015/08/04 星期二 37 28 晴   西南风~南风  3-4级
2015/08/05 星期三 37 28 多云  南风  微风
2015/08/06 星期四 35 26 多云  东南风~东风  微风~3-4级
2015/08/07 星期五 34 26 多云  东风  3-4级
2015/08/08 星期六 33 26 多云~雷阵雨  东风  4-5级
2015/08/09 星期日 30 25 雷阵雨~小到中雨    东风  4-5级~5-6级
2015/08/10 星期一 28 24 暴雨~小到中雨 东风~西风   6-7级~4-5级
2015/08/11 星期二 28 23 阴~多云    西北风~西风  4-5级~3-4级
2015/08/12 星期三 31 23 多云  东北风~东风  微风
2015/08/13 星期四 30 23 多云  东风~东南风  3-4级
2015/08/14 星期五 32 23 多云  东南风~东风  微风
2015/08/15 星期六 30 24 阴   东风  微风
2015/08/16 星期日 30 23 多云~晴    东风  微风
2015/08/17 星期一 31 24 多云  东风  3-4级
2015/08/18 星期二 30 23 多云  东风  3-4级
2015/08/19 星期三 30 24 阴~大雨    东风  3-4级
2015/08/20 星期四 26 23 阵雨~阴    西风~北风   3-4级~微风
2015/08/21 星期五 29 23 阴~多云    北风  微风
2015/08/22 星期六 28 21 阴   东风  微风
2015/08/23 星期日 28 21 阴   东风  3-4级
2015/08/24 星期一 24 20 小到中雨~多云 东北风~北风  4-5级~3-4级
2015/08/25 星期二 29 21 多云  西北风 微风
2015/08/26 星期三 30 22 多云  西风  微风
2015/08/27 星期四 30 22 阵雨~多云   东北风 微风
2015/08/28 星期五 30 22 多云  北风  3-4级
2015/08/29 星期六 31 22 多云  东北风~东风  3-4级
2015/08/30 星期日 31 22 多云  东风  微风
2015/08/31 星期一 30 22 多云  东风~东南风  微风
2015/09/01 星期二 29 22 雷阵雨~多云  东风  3-4级
2015/09/02 星期三 30 22 多云  西北风 3-4级
2015/09/03 星期四 29 22 多云  西北风~东风  微风
2015/09/04 星期五 30 23 阴~中雨    东风  微风
2015/09/05 星期六 28 22 阴~多云    北风  微风
2015/09/06 星期日 28 21 多云  北风  微风
2015/09/07 星期一 28 21 多云  北风~东北风  3-4级
2015/09/08 星期二 28 20 多云  东北风 3-4级
2015/09/09 星期三 28 19 晴~多云    东风  微风
2015/09/10 星期四 28 20 晴~多云    东北风 微风
2015/09/11 星期五 27 20 多云~阵雨   北风  微风
2015/09/12 星期六 24 16 阴~多云    北风  4-5级~3-4级
2015/09/13 星期日 25 17 多云  东北风~东风  微风
2015/09/14 星期一 26 20 多云  东风  微风
2015/09/15 星期二 26 18 阴~多云    东风  3-4级
2015/09/16 星期三 27 18 多云~晴    东北风~东风  3-4级
2015/09/17 星期四 26 18 多云  东北风~东风  微风
2015/09/18 星期五 27 19 多云  东风  微风
2015/09/19 星期六 28 20 多云  东风  3-4级
2015/09/20 星期日 26 19 多云~晴    东风  3-4级
2015/09/21 星期一 27 20 多云  东风  3-4级
2015/09/22 星期二 26 21 阵雨~小雨   东风~东南风  3-4级
2015/09/23 星期三 26 19 多云  西风~东风   微风
2015/09/24 星期四 26 20 多云~小雨   东北风 3-4级
2015/09/25 星期五 27 19 阴~多云    东风  3-4级
2015/09/26 星期六 28 18 多云~晴    东北风 3-4级
2015/09/27 星期日 27 18 晴   东北风 微风
2015/09/28 星期一 27 20 多云~阵雨   东北风 微风~3-4级
2015/09/29 星期二 25 21 阵雨  东风  5-6级
2015/09/30 星期三 26 19 阵雨~中到大雨 东风  4-5级
2015/09/01 星期二 29 22 雷阵雨~多云  东风  3-4级
2015/09/02 星期三 30 22 多云  西北风 3-4级
2015/09/03 星期四 29 22 多云  西北风~东风  微风
2015/09/04 星期五 30 23 阴~中雨    东风  微风
2015/09/05 星期六 28 22 阴~多云    北风  微风
2015/09/06 星期日 28 21 多云  北风  微风
2015/09/07 星期一 28 21 多云  北风~东北风  3-4级
2015/09/08 星期二 28 20 多云  东北风 3-4级
2015/09/09 星期三 28 19 晴~多云    东风  微风
2015/09/10 星期四 28 20 晴~多云    东北风 微风
2015/09/11 星期五 27 20 多云~阵雨   北风  微风
2015/09/12 星期六 24 16 阴~多云    北风  4-5级~3-4级
2015/09/13 星期日 25 17 多云  东北风~东风  微风
2015/09/14 星期一 26 20 多云  东风  微风
2015/09/15 星期二 26 18 阴~多云    东风  3-4级
2015/09/16 星期三 27 18 多云~晴    东北风~东风  3-4级
2015/09/17 星期四 26 18 多云  东北风~东风  微风
2015/09/18 星期五 27 19 多云  东风  微风
2015/09/19 星期六 28 20 多云  东风  3-4级
2015/09/20 星期日 26 19 多云~晴    东风  3-4级
2015/09/21 星期一 27 20 多云  东风  3-4级
2015/09/22 星期二 26 21 阵雨~小雨   东风~东南风  3-4级
2015/09/23 星期三 26 19 多云  西风~东风   微风
2015/09/24 星期四 26 20 多云~小雨   东北风 3-4级
2015/09/25 星期五 27 19 阴~多云    东风  3-4级
2015/09/26 星期六 28 18 多云~晴    东北风 3-4级
2015/09/27 星期日 27 18 晴   东北风 微风
2015/09/28 星期一 27 20 多云~阵雨   东北风 微风~3-4级
2015/09/29 星期二 25 21 阵雨  东风  5-6级
2015/09/30 星期三 26 19 阵雨~中到大雨 东风  4-5级
2015/10/01 星期四 23 14 多云~晴    西北风~南风  4-5级~3-4级
2015/10/02 星期五 24 15 晴   南风~东南风  微风
2015/10/03 星期六 25 17 多云  东风  微风
2015/10/04 星期日 25 19 多云~小雨   东风  3-4级
2015/10/05 星期一 23 18 阴~多云    东风~东南风  3-4级
2015/10/06 星期二 24 19 阴~阵雨    东风  3-4级
2015/10/07 星期三 22 18 阵雨  东风~东北风  3-4级~微风
2015/10/08 星期四 19 15 阴~多云    东北风~北风  4-5级
2015/10/09 星期五 22 12 多云~晴    西北风~西风  3-4级
2015/10/10 星期六 23 10 晴~多云    西北风 3-4级~微风
2015/10/11 星期日 20 10 晴   西北风 3-4级
2015/10/12 星期一 22 11 晴   西北风 3-4级
2015/10/13 星期二 24 13 晴~多云    东风~东南风  微风
2015/10/14 星期三 24 13 多云  东南风 微风
2015/10/15 星期四 25 14 晴   南风  3-4级
2015/10/16 星期五 26 15 晴   东风  3-4级
2015/10/17 星期六 26 14 晴   东风  微风
2015/10/18 星期日 25 14 晴~多云    东风  微风
2015/10/19 星期一 24 15 多云  东风  微风
2015/10/20 星期二 25 16 多云  东风  3-4级
2015/10/21 星期三 25 16 多云  东风  3-4级
2015/10/22 星期四 25 16 多云  东风  微风
2015/10/23 星期五 25 17 多云  东风  3-4级
2015/10/24 星期六 25 17 多云  东风~东北风  3-4级
2015/10/25 星期日 23 16 多云~阴    东风  3-4级
2015/10/26 星期一 24 14 小雨  东风~西北风  3-4级
2015/10/27 星期二 19 11 多云  西北风~东北风 3-4级
2015/10/28 星期三 20 12 阴   东风  3-4级
2015/10/29 星期四 18 12 阴~多云    东北风 微风~3-4级
2015/10/30 星期五 18 10 多云  东北风 4-5级~3-4级
2015/10/31 星期六 17 11 多云~阵雨   东北风 3-4级
2015/11/01 星期日 17 8  多云~晴    西北风~西风  微风
2015/11/02 星期一 18 8  晴   西北风~东风  3-4级
2015/11/03 星期二 20 11 多云  东南风 3-4级
2015/11/04 星期三 21 14 阴   东南风 4-5级
2015/11/05 星期四 23 16 阴~小雨    东风  3-4级
2015/11/06 星期五 26 19 阵雨  东南风~西北风 3-4级
2015/11/07 星期六 17 12 阵雨~小雨   西北风~北风  3-4级
2015/11/08 星期日 13 9  阵雨~多云   西北风 3-4级
2015/11/09 星期一 13 8  多云  北风  3-4级
2015/11/10 星期二 15 9  多云  北风~东风   3-4级
2015/11/11 星期三 16 10 阴   东风  微风
2015/11/12 星期四 16 13 小雨  东风  3-4级
2015/11/13 星期五 16 12 阴   西风  微风
2015/11/14 星期六 17 10 多云  西北风 3-4级
2015/11/15 星期日 18 11 阴~中雨    东风~东北风  微风~4-5级
2015/11/16 星期一 17 13 阴~小雨    北风~东风   3-4级
2015/11/17 星期二 15 12 小雨  东北风 3-4级
2015/11/18 星期三 15 11 小雨~小到中雨 东北风 3-4级
2015/11/19 星期四 14 11 小雨~阴    东风  微风
2015/11/20 星期五 16 11 阴   东风  微风
2015/11/21 星期六 16 13 阴~阵雨    东风  微风
2015/11/22 星期日 17 14 小雨  东风  3-4级
2015/11/23 星期一 16 10 小雨  北风~东北风  3-4级~4-5级
2015/11/24 星期二 11 3  小雨~小到中雨 东北风 5-6级~4-5级
2015/11/25 星期三 5  0  多云~晴    西北风 3-4级
2015/11/26 星期四 3  -4 晴   西北风 3-4级~微风
2015/11/27 星期五 5  -2 晴~多云    南风  3-4级
2015/11/28 星期六 12 3  多云~阴    东南风 3-4级
2015/11/29 星期日 16 6  多云~晴    东南风~西北风 微风
2015/11/30 星期一 15 5  多云  东风  微风
2015/12/01 星期二 17 10 多云~阴    东南风~西北风 微风~3-4级
2015/12/02 星期三 12 3  多云~晴    西北风 4-5级
2015/12/03 星期四 10 0  晴   西北风 3-4级~微风
2015/12/04 星期五 9  2  晴~多云    西风  微风
2015/12/05 星期六 8  4  阵雨  西风  微风
2015/12/06 星期日 10 2  多云  东风  微风
2015/12/07 星期一 12 3  晴   东风  微风
2015/12/08 星期二 13 6  多云  东风  3-4级
2015/12/09 星期三 12 8  小雨  东风  微风
2015/12/10 星期四 12 7  阴~多云    西北风~北风  微风
2015/12/11 星期五 10 1  多云  北风  3-4级
2015/12/12 星期六 10 2  晴~多云    东北风 3-4级
2015/12/13 星期日 9  3  多云~阴    北风  3-4级
2015/12/14 星期一 10 4  阴   西北风~西风  微风
2015/12/15 星期二 10 0  多云~晴    西北风 3-4级~4-5级
2015/12/16 星期三 6  -3 晴   北风  3-4级
2015/12/17 星期四 5  -3 晴   西风  3-4级
2015/12/18 星期五 6  -2 多云  东风  3-4级
2015/12/19 星期六 9  2  阴~小雨    东风  微风
2015/12/20 星期日 8  2  小雨~阴    西南风~东风  3-4级~微风
2015/12/21 星期一 8  0  多云~阴    东风  微风
2015/12/22 星期二 11 6  阴   东风  3-4级
2015/12/23 星期三 10 7  阴~小雨    东北风 3-4级
2015/12/24 星期四 10 4  小雨~阴    北风~东北风  微风
2015/12/25 星期五 10 2  多云~晴    西风  3-4级
2015/12/26 星期六 14 4  晴~多云    西南风 微风
2015/12/27 星期日 9  1  阴~多云    东北风 4-5级~3-4级
2015/12/28 星期一 6  -1 多云  东北风~东风  3-4级
2015/12/29 星期二 9  0  多云  东风  微风
2015/12/30 星期三 11 0  晴   西风  3-4级
2015/12/31 星期四 9  -1 晴   北风  3-4级
2016/01/01 星期五 11 2  多云  东南风微风   123轻度污染
2016/01/02 星期六 15 7  多云~阴    南风3-4级  172中度污染
2016/01/03 星期日 16 7  多云~阴    东南风微风   137轻度污染
2016/01/04 星期一 13 7  小雨~小到中雨 北风3-4级  228重度污染
2016/01/05 星期二 10 6  小雨  东北风微风   42优
2016/01/06 星期三 10 4  多云  东北风微风   87良
2016/01/07 星期四 8  -1 阴~多云    东北风微风   102轻度污染
2016/01/08 星期五 7  0  多云~阴    北风微风    108轻度污染
2016/01/09 星期六 9  2  多云~阴    东南风3-4级 225重度污染
2016/01/10 星期日 11 4  小雨  东风微风    180中度污染
2016/01/11 星期一 7  1  小雨  东北风微风   63良
2016/01/12 星期二 4  -1 阴   北风微风    100良
2016/01/13 星期三 5  -1 多云  西北风微风   189中度污染
2016/01/14 星期四 7  -1 阴   西南风微风   165中度污染
2016/01/15 星期五 9  1  多云  西风微风    152中度污染
2016/01/16 星期六 10 2  阴~小雨    东风微风    129轻度污染
2016/01/17 星期日 10 0  小雨~多云   北风微风    247重度污染
2016/01/18 星期一 4  -3 多云  西北风微风   137轻度污染
2016/01/19 星期二 3  -4 多云  东北风3-4级 117轻度污染
2016/01/20 星期三 5  -1 阴~雨夹雪   东北风微风   33优
2016/01/21 星期四 4  0  雨夹雪 东北风微风   45优
2016/01/22 星期五 7  -3 小雨~雨夹雪  东北风微风   120轻度污染
2016/01/23 星期六 -4 -9 多云~阴    西北风微风   65良
2016/01/24 星期日 -5 -9 多云  西北风微风   72良
2016/01/25 星期一 1  -7 多云  西风微风    67良
2016/01/26 星期二 5  -3 多云  西南风微风   75良
2016/01/27 星期三 9  1  多云~小雨   东南风微风   104轻度污染
2016/01/28 星期四 6  3  小雨  东北风微风   104轻度污染
2016/01/29 星期五 7  1  小雨~雨夹雪  东北风微风   81良
2016/01/30 星期六 7  0  小雨~阴    东北风微风   78良
2016/01/31 星期日 3  -3 雨夹雪~阴   东北风3-4级 83良
2016/02/01 星期一 1  -3 阴   北风微风    85良
2016/02/02 星期二 5  -3 多云  西风微风    145轻度污染
2016/02/03 星期三 6  -1 多云  东风微风    163中度污染
2016/02/04 星期四 8  -1 多云  东北风微风   155中度污染
2016/02/05 星期五 9  -1 多云  西北风微风   197中度污染
2016/02/06 星期六 6  -3 多云  西北风3-4级 91良
2016/02/07 星期日 9  -1 多云  西风微风    112轻度污染
2016/02/08 星期一 15 2  晴   西风3-4级  213重度污染
2016/02/09 星期二 19 3  多云  东南风微风   172中度污染
2016/02/10 星期三 20 7  多云~阴    东南风微风   137轻度污染
2016/02/11 星期四 20 11 小雨  东南风微风   58良
2016/02/12 星期五 23 12 小雨  东风微风    155中度污染
2016/02/13 星期六 16 0  小雨~阴    西风微风    92良
2016/02/14 星期日 5  -3 阴   西北风微风   51良
2016/02/15 星期一 6  -2 多云  西风微风    44优
2016/02/16 星期二 9  -1 多云  西风微风    54良
2016/02/17 星期三 11 2  多云  南风微风    88良
2016/02/18 星期四 15 3  多云~阴    西风微风    96良
2016/02/19 星期五 14 2  阴~多云    东风微风    153中度污染
2016/02/20 星期六 11 -1 多云~晴    北风3-4级  186中度污染
2016/02/21 星期日 12 2  多云~小雨   东南风微风   91良
2016/02/22 星期一 8  2  小雨~多云   东南风微风   72良
2016/02/23 星期二 11 0  多云  东北风微风   163中度污染
2016/02/24 星期三 9  0  多云  东风微风    94良
2016/02/25 星期四 12 2  阴   南风微风    82良
2016/02/26 星期五 16 6  阴   西风微风    126轻度污染
2016/02/27 星期六 19 7  多云  西南风微风   83良
2016/02/28 星期日 17 0  阴   西北风微风   145轻度污染
2016/02/29 星期一 10 -1 多云  北风微风    87良
2016/03/01 星期二 12 3  晴~多云    东南风微风   77良
2016/03/02 星期三 19 6  多云  东南风微风   159中度污染
2016/03/03 星期四 20 11 阴~多云    东南风微风   194中度污染
2016/03/04 星期五 20 13 小雨~多云   东风微风    189中度污染
2016/03/05 星期六 23 8  多云  东北风微风   123轻度污染
2016/03/06 星期日 20 9  多云  东风微风    90良
2016/03/07 星期一 23 7  多云~小雨   东北风微风   134轻度污染
2016/03/08 星期二 8  3  中雨~小雨   东北风3-4级 42优
2016/03/09 星期三 8  2  多云  东北风微风   47优
2016/03/10 星期四 9  0  多云  北风微风    49优
2016/03/11 星期五 11 2  多云  东南风微风   86良
2016/03/12 星期六 14 5  阴~多云    东南风微风   104轻度污染
2016/03/13 星期日 16 4  阴~多云    北风微风    106轻度污染
2016/03/14 星期一 15 3  多云  东风微风    99良
